Label,Distance,StrafingIntensity,AngularVelocity
Human,4.436,0.000,0.000
Human,4.531,0.000,0.000
Human,4.625,0.000,0.000
Human,4.720,0.000,0.000
Human,4.757,0.013,0.000
Human,4.793,0.023,0.000
Human,4.830,0.032,0.000
Human,4.866,0.039,0.000
Human,4.932,0.021,0.000
Human,4.998,0.069,0.000
Human,5.064,1.000,0.000
Human,5.039,0.999,0.213
Human,5.015,0.336,0.468
Human,5.050,0.999,0.674
Human,4.991,0.316,0.546
Human,5.027,0.999,0.636
Human,4.968,0.305,0.519
Human,5.004,0.252,0.618
Human,5.039,0.999,0.506
Human,4.981,0.271,0.421
Human,5.017,0.227,0.545
Human,5.053,0.999,0.454
Human,4.995,0.257,0.383
Human,5.030,0.999,0.518
Human,4.972,0.266,0.420
Human,5.007,0.219,0.536
Human,5.042,0.999,0.438
Human,4.984,0.244,0.362
Human,5.052,0.999,0.492
Human,5.029,0.998,0.500
Human,5.007,0.428,0.698
Human,5.079,0.997,0.860
Human,5.059,0.996,0.798
Human,5.060,0.996,0.939
Human,5.061,0.996,0.940
Human,5.062,0.996,0.941
Human,5.063,0.996,0.942
Human,5.064,0.996,0.942
Human,5.065,0.996,0.942
Human,5.065,0.996,0.943
Human,5.066,0.996,0.944
Human,5.067,0.996,0.944
Human,5.068,0.996,0.944
Human,5.069,0.996,0.944
Human,5.070,0.996,0.944
Human,5.071,0.996,0.944
Human,5.072,0.996,0.944
Human,5.073,0.996,0.944
Human,5.073,0.996,0.944
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.996,0.943
Human,5.078,0.996,0.943
Human,5.079,0.996,0.943
Human,5.080,0.996,0.944
Human,5.081,0.996,0.942
Human,5.082,0.996,0.942
Human,5.082,0.996,0.942
Human,5.083,0.996,0.942
Human,5.084,0.996,0.942
Human,5.085,0.996,0.942
Human,5.086,0.996,0.942
Human,5.087,0.996,0.942
Human,5.088,0.996,0.942
Human,5.089,0.996,0.941
Human,5.090,0.996,0.941
Human,5.090,0.996,0.941
Human,5.091,0.996,0.940
Human,5.092,0.996,0.940
Human,5.093,0.996,0.940
Human,5.094,0.996,0.940
Human,5.095,0.996,0.940
Human,5.096,0.996,0.940
Human,5.097,0.996,0.940
Human,5.098,0.996,0.939
Human,5.098,0.996,0.939
Human,5.099,0.996,0.939
Human,5.100,0.996,0.939
Human,5.101,0.996,0.939
Human,5.102,0.996,0.939
Human,5.103,0.996,0.939
Human,5.104,0.996,0.939
Human,5.105,0.476,0.939
Human,4.457,0.476,4.694
Human,3.815,0.476,0.000
Human,3.180,0.476,0.000
Human,2.553,0.476,0.000
Human,2.049,0.476,0.000
Human,1.558,0.000,0.000
Human,1.615,0.000,0.681
Human,1.672,0.000,0.823
Human,1.729,0.000,1.113
Human,1.784,0.000,1.354
Human,1.838,0.000,1.559
Human,1.893,0.000,1.701
Human,1.948,0.000,1.799
Human,2.003,0.000,1.867
Human,2.061,0.000,1.912
Human,2.120,0.000,1.926
Human,2.178,0.000,1.938
Human,2.236,0.000,1.945
Human,2.295,0.000,1.951
Human,2.348,0.000,1.955
Human,2.402,0.000,1.951
Human,2.456,0.000,1.954
Human,2.510,0.000,1.962
Human,2.565,0.000,1.970
Human,2.620,0.000,1.977
Human,2.676,0.000,1.965
Human,2.732,0.000,1.962
Human,2.788,0.000,0.635
Human,2.844,0.000,2.452
Human,2.844,0.000,3.723
Human,2.844,0.000,4.610
Human,2.844,0.000,5.232
Human,2.844,0.000,5.667
Human,2.844,0.000,5.972
Human,2.844,0.000,6.186
Human,2.844,0.000,6.337
Human,2.844,0.000,6.442
Human,2.844,0.000,6.516
Human,2.844,0.000,6.568
Human,2.844,0.000,6.604
Human,2.844,0.000,6.630
Human,2.844,0.000,6.648
Human,2.844,0.000,3.445
Human,2.844,0.000,1.192
Human,2.844,0.000,0.386
Human,2.844,0.000,1.492
Human,2.844,0.000,2.266
Human,2.844,0.000,2.807
Human,2.844,0.000,3.186
Human,2.844,0.000,3.452
Human,2.844,0.000,3.637
Human,2.844,0.000,3.767
Human,2.844,0.000,3.858
Human,2.844,0.000,3.922
Human,2.844,0.000,3.967
Human,2.844,0.000,3.999
Human,2.938,0.000,4.021
Human,3.032,0.000,2.816
Human,3.126,0.000,1.972
Human,3.220,0.000,1.380
Human,3.314,0.000,0.965
Human,3.409,0.000,0.675
Human,3.503,0.000,0.472
Human,3.597,0.000,0.328
Human,3.692,0.000,0.224
Human,3.786,0.000,0.146
Human,3.881,0.000,0.000
Human,3.975,0.000,0.000
Human,4.070,0.000,0.000
Human,4.164,0.000,0.000
Human,4.259,0.000,0.000
Human,4.354,0.000,0.000
Human,4.448,0.000,0.000
Human,4.543,0.000,0.000
Human,4.638,0.000,0.000
Human,4.732,0.000,0.000
Human,4.827,0.000,0.000
Human,4.922,0.000,0.000
Human,5.017,0.000,0.000
Human,5.112,1.000,0.000
Human,5.055,1.000,0.000
Human,4.998,0.141,0.158
Human,5.035,1.000,0.283
Human,4.978,0.158,0.189
Human,5.026,1.000,0.315
Human,4.979,0.131,0.176
Human,5.026,1.000,0.261
Human,4.979,0.114,0.000
Human,5.026,1.000,0.226
Human,4.967,0.135,0.000
Human,5.003,0.105,0.272
Human,5.038,1.000,0.207
Human,4.979,0.156,0.158
Human,5.014,0.123,0.313
Human,5.092,1.000,0.244
Human,5.075,1.000,0.000
Human,5.057,1.000,0.142
Human,5.040,1.000,0.189
Human,5.021,0.129,0.226
Human,5.094,1.000,0.256
Human,5.073,1.000,0.000
Human,5.052,1.000,0.154
Human,5.029,1.000,0.201
Human,5.007,0.136,0.239
Human,5.042,1.000,0.272
Human,4.984,0.172,0.204
Human,5.019,0.134,0.345
Human,5.054,1.000,0.265
Human,4.996,0.172,0.201
Human,5.090,1.000,0.344
Human,5.091,0.999,0.274
Human,5.092,0.999,0.409
Human,5.093,0.998,0.516
Human,5.094,0.998,0.600
Human,5.095,0.997,0.668
Human,5.096,0.997,0.722
Human,5.097,0.997,0.765
Human,5.098,0.997,0.801
Human,5.098,0.996,0.828
Human,5.099,0.996,0.850
Human,5.100,0.996,0.867
Human,5.101,0.996,0.882
Human,5.102,0.996,0.894
Human,5.103,0.996,0.902
Human,5.104,0.996,0.910
Human,5.105,0.996,0.915
Human,5.106,0.996,0.920
Human,5.106,0.996,0.924
Human,5.107,0.996,0.926
Human,5.108,0.996,0.928
Human,5.109,0.996,0.930
Human,5.110,0.996,0.932
Human,5.111,0.996,0.932
Human,5.112,0.996,0.934
Human,5.113,0.996,0.934
Human,5.114,0.996,0.934
Human,5.114,0.996,0.935
Human,5.115,0.996,0.935
Human,5.116,0.996,0.935
Human,5.117,0.996,0.935
Human,5.118,0.996,0.935
Human,5.119,0.996,0.935
Human,5.120,0.996,0.935
Human,5.121,0.996,0.935
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.996,0.934
Human,5.124,0.996,0.934
Human,5.125,0.996,0.934
Human,5.126,0.996,0.934
Human,5.127,0.996,0.934
Human,5.128,0.996,0.934
Human,5.129,0.996,0.933
Human,5.129,0.996,0.934
Human,5.130,0.996,0.934
Human,5.131,0.996,0.934
Human,5.132,0.996,0.934
Human,5.133,0.996,0.933
Human,5.134,0.996,0.934
Human,5.135,0.476,0.934
Human,4.483,0.476,4.666
Human,3.838,0.476,0.000
Human,3.199,0.476,0.000
Human,2.567,0.476,0.000
Human,2.005,0.476,0.000
Human,1.461,0.000,0.000
Human,1.466,0.000,0.741
Human,1.473,0.000,1.184
Human,1.483,0.000,1.603
Human,1.537,0.000,1.923
Human,1.592,0.000,1.812
Human,1.648,0.000,1.785
Human,1.703,0.000,1.797
Human,1.759,0.000,1.826
Human,1.809,0.000,1.857
Human,1.860,0.000,1.885
Human,1.911,0.000,1.918
Human,1.962,0.000,1.951
Human,2.014,0.000,1.977
Human,2.071,0.000,1.998
Human,2.128,0.000,1.974
Human,2.185,0.000,1.963
Human,2.243,0.000,1.959
Human,2.300,0.000,1.958
Human,2.357,0.000,1.960
Human,2.415,0.000,1.962
Human,2.472,0.000,1.964
Human,2.529,0.000,0.643
Human,2.587,0.000,2.454
Human,2.587,0.000,3.724
Human,2.587,0.000,4.611
Human,2.587,0.000,5.232
Human,2.587,0.000,5.667
Human,2.587,0.000,5.972
Human,2.587,0.000,6.186
Human,2.587,0.000,6.337
Human,2.587,0.000,6.442
Human,2.587,0.000,6.516
Human,2.587,0.000,6.568
Human,2.587,0.000,6.604
Human,2.587,0.000,6.630
Human,2.587,0.000,6.648
Human,2.587,0.000,3.445
Human,2.587,0.000,1.191
Human,2.587,0.000,0.381
Human,2.587,0.000,1.491
Human,2.587,0.000,2.266
Human,2.587,0.000,2.807
Human,2.587,0.000,3.186
Human,2.587,0.000,3.452
Human,2.587,0.000,3.637
Human,2.587,0.000,3.768
Human,2.587,0.000,3.859
Human,2.587,0.000,3.922
Human,2.587,0.000,3.967
Human,2.587,0.000,3.999
Human,2.681,0.000,4.021
Human,2.774,0.000,2.817
Human,2.868,0.000,1.973
Human,2.962,0.000,1.381
Human,3.056,0.000,0.966
Human,3.150,0.000,0.676
Human,3.244,0.000,0.473
Human,3.338,0.000,0.331
Human,3.432,0.000,0.229
Human,3.527,0.000,0.158
Human,3.621,0.000,0.000
Human,3.716,0.000,0.000
Human,3.810,0.000,0.000
Human,3.904,0.000,0.000
Human,3.999,0.000,0.000
Human,4.094,0.000,0.000
Human,4.188,0.000,0.000
Human,4.283,0.000,0.000
Human,4.377,0.000,0.000
Human,4.472,0.000,0.000
Human,4.567,0.000,0.000
Human,4.662,0.000,0.000
Human,4.756,0.000,0.000
Human,4.851,0.000,0.000
Human,4.890,0.020,0.000
Human,4.928,0.037,0.000
Human,4.967,0.050,0.000
Human,5.006,0.061,0.000
Human,5.047,1.000,0.000
Human,4.994,0.088,0.000
Human,5.034,1.000,0.176
Human,4.981,0.106,0.000
Human,5.021,0.061,0.213
Human,5.060,1.000,0.000
Human,5.006,0.172,0.000
Human,5.046,0.999,0.345
Human,4.992,0.246,0.322
Human,5.032,0.999,0.496
Human,4.980,0.243,0.444
Human,5.022,0.169,0.491
Human,5.064,1.000,0.338
Human,5.011,0.153,0.216
Human,5.053,1.000,0.307
Human,5.003,0.140,0.189
Human,5.046,1.000,0.280
Human,4.996,0.129,0.162
Human,5.039,1.000,0.256
Human,4.988,0.123,0.146
Human,5.036,1.000,0.247
Human,4.989,0.109,0.000
Human,5.036,1.000,0.216
Human,4.989,0.100,0.000
Human,5.036,1.000,0.198
Human,5.037,1.000,0.000
Human,5.038,0.999,0.261
Human,5.039,0.999,0.398
Human,5.040,0.998,0.509
Human,5.041,0.998,0.597
Human,5.041,0.997,0.668
Human,5.042,0.997,0.724
Human,5.043,0.997,0.769
Human,5.044,0.997,0.805
Human,5.045,0.996,0.834
Human,5.046,0.996,0.857
Human,5.047,0.996,0.876
Human,5.048,0.996,0.890
Human,5.049,0.996,0.901
Human,5.050,0.996,0.911
Human,5.050,0.996,0.918
Human,5.051,0.996,0.925
Human,5.052,0.996,0.929
Human,5.053,0.996,0.933
Human,5.054,0.996,0.935
Human,5.055,0.996,0.938
Human,5.056,0.996,0.940
Human,5.057,0.996,0.941
Human,5.058,0.996,0.942
Human,5.059,0.996,0.943
Human,5.059,0.996,0.944
Human,5.060,0.996,0.944
Human,5.061,0.996,0.945
Human,5.062,0.996,0.945
Human,5.063,0.996,0.946
Human,5.064,0.996,0.945
Human,5.065,0.996,0.945
Human,5.066,0.996,0.945
Human,5.067,0.996,0.945
Human,5.067,0.996,0.945
Human,5.068,0.996,0.945
Human,5.069,0.996,0.945
Human,5.070,0.996,0.944
Human,5.071,0.996,0.944
Human,5.072,0.996,0.945
Human,5.073,0.996,0.945
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.996,0.944
Human,5.078,0.996,0.944
Human,5.079,0.996,0.943
Human,5.080,0.996,0.943
Human,5.081,0.996,0.942
Human,5.082,0.476,0.942
Human,4.504,0.476,4.715
Human,3.933,0.476,0.000
Human,3.370,0.476,0.000
Human,2.815,0.476,0.000
Human,2.243,0.476,0.000
Human,1.691,0.000,0.000
Human,1.688,0.000,2.169
Human,1.687,0.000,2.187
Human,1.688,0.000,2.288
Human,1.745,0.000,2.395
Human,1.802,0.000,2.213
Human,1.860,0.000,2.104
Human,1.918,0.000,2.041
Human,1.976,0.000,2.005
Human,2.034,0.000,1.984
Human,2.092,0.000,1.961
Human,2.150,0.000,1.951
Human,2.208,0.000,1.948
Human,2.266,0.000,1.948
Human,2.321,0.000,1.950
Human,2.376,0.000,1.950
Human,2.431,0.000,1.955
Human,2.487,0.000,1.962
Human,2.543,0.000,1.968
Human,2.599,0.000,1.973
Human,2.656,0.000,1.964
Human,2.712,0.000,1.962
Human,2.769,0.000,0.634
Human,2.826,0.000,2.451
Human,2.826,0.000,3.722
Human,2.826,0.000,4.610
Human,2.826,0.000,5.231
Human,2.826,0.000,5.667
Human,2.826,0.000,5.972
Human,2.826,0.000,6.186
Human,2.826,0.000,6.337
Human,2.826,0.000,6.442
Human,2.826,0.000,6.516
Human,2.826,0.000,6.568
Human,2.826,0.000,6.604
Human,2.826,0.000,6.630
Human,2.826,0.000,6.648
Human,2.826,0.000,3.445
Human,2.826,0.000,1.192
Human,2.826,0.000,0.383
Human,2.826,0.000,1.491
Human,2.826,0.000,2.266
Human,2.826,0.000,2.807
Human,2.826,0.000,3.186
Human,2.826,0.000,3.451
Human,2.826,0.000,3.637
Human,2.826,0.000,3.767
Human,2.826,0.000,3.859
Human,2.826,0.000,3.922
Human,2.826,0.000,3.967
Human,2.826,0.000,3.999
Human,2.920,0.000,4.021
Human,3.014,0.000,2.817
Human,3.108,0.000,1.972
Human,3.202,0.000,1.381
Human,3.296,0.000,0.967
Human,3.391,0.000,0.675
Human,3.485,0.000,0.472
Human,3.579,0.000,0.331
Human,3.674,0.000,0.232
Human,3.768,0.000,0.158
Human,3.862,0.000,0.000
Human,3.957,0.000,0.000
Human,4.051,0.000,0.000
Human,4.146,0.000,0.000
Human,4.241,0.000,0.000
Human,4.335,0.000,0.000
Human,4.430,0.000,0.000
Human,4.525,0.000,0.000
Human,4.619,0.000,0.000
Human,4.714,0.000,0.000
Human,4.809,0.000,0.000
Human,4.904,0.000,0.000
Human,4.998,0.000,0.000
Human,5.093,1.000,0.000
Human,5.039,1.000,0.000
Human,4.983,0.131,0.142
Human,5.022,0.085,0.263
Human,5.061,1.000,0.169
Human,5.003,0.137,0.000
Human,5.038,1.000,0.272
Human,4.980,0.193,0.229
Human,5.015,0.163,0.388
Human,5.051,1.000,0.324
Human,4.993,0.213,0.274
Human,5.029,0.999,0.426
Human,4.971,0.247,0.360
Human,5.007,0.210,0.500
Human,5.043,0.999,0.420
Human,4.986,0.222,0.357
Human,5.023,0.164,0.448
Human,5.060,1.000,0.329
Human,5.002,0.174,0.234
Human,5.039,1.000,0.349
Human,5.008,0.245,0.249
Human,5.071,0.999,0.491
Human,5.042,0.998,0.493
Human,5.015,0.421,0.686
Human,5.082,0.997,0.844
Human,5.026,0.997,0.780
Human,4.971,0.381,0.773
Human,5.009,0.288,0.770
Human,5.047,0.999,0.577
Human,4.991,0.244,0.421
Human,5.086,0.999,0.491
Human,5.087,0.999,0.394
Human,5.088,0.998,0.502
Human,5.089,0.998,0.589
Human,5.090,0.997,0.660
Human,5.091,0.997,0.717
Human,5.092,0.997,0.762
Human,5.092,0.997,0.797
Human,5.093,0.996,0.826
Human,5.094,0.996,0.849
Human,5.095,0.996,0.867
Human,5.096,0.996,0.882
Human,5.097,0.996,0.893
Human,5.098,0.996,0.902
Human,5.099,0.996,0.910
Human,5.100,0.996,0.915
Human,5.100,0.996,0.920
Human,5.101,0.996,0.924
Human,5.102,0.996,0.926
Human,5.103,0.996,0.929
Human,5.104,0.996,0.930
Human,5.105,0.996,0.932
Human,5.106,0.996,0.934
Human,5.107,0.996,0.934
Human,5.108,0.996,0.935
Human,5.108,0.996,0.935
Human,5.109,0.996,0.935
Human,5.110,0.996,0.935
Human,5.111,0.996,0.935
Human,5.112,0.996,0.935
Human,5.113,0.996,0.936
Human,5.114,0.996,0.936
Human,5.115,0.996,0.936
Human,5.116,0.996,0.936
Human,5.116,0.996,0.936
Human,5.117,0.996,0.936
Human,5.118,0.996,0.935
Human,5.119,0.996,0.936
Human,5.120,0.996,0.936
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.996,0.935
Human,5.124,0.996,0.935
Human,5.124,0.996,0.934
Human,5.125,0.996,0.934
Human,5.126,0.996,0.934
Human,5.127,0.996,0.935
Human,5.128,0.996,0.934
Human,5.129,0.996,0.934
Human,5.130,0.996,0.934
Human,5.131,0.476,0.933
Human,4.479,0.476,4.670
Human,3.834,0.476,0.000
Human,3.195,0.476,0.000
Human,2.564,0.476,0.000
Human,1.991,0.476,0.000
Human,1.436,0.000,0.000
Human,1.430,0.000,0.683
Human,1.426,0.000,1.152
Human,1.425,0.000,1.594
Human,1.457,0.000,1.934
Human,1.490,0.000,1.685
Human,1.525,0.000,1.656
Human,1.561,0.000,1.735
Human,1.599,0.000,1.846
Human,1.653,0.000,1.951
Human,1.706,0.000,1.918
Human,1.761,0.000,1.915
Human,1.815,0.000,1.924
Human,1.870,0.000,1.939
Human,1.927,0.000,1.953
Human,1.985,0.000,1.960
Human,2.042,0.000,1.966
Human,2.100,0.000,1.969
Human,2.157,0.000,1.971
Human,2.208,0.000,1.973
Human,2.259,0.000,1.961
Human,2.310,0.000,1.964
Human,2.362,0.000,0.668
Human,2.414,0.000,2.467
Human,2.414,0.000,3.737
Human,2.414,0.000,4.617
Human,2.414,0.000,5.236
Human,2.414,0.000,5.669
Human,2.414,0.000,5.974
Human,2.414,0.000,6.187
Human,2.414,0.000,6.337
Human,2.414,0.000,6.442
Human,2.414,0.000,6.516
Human,2.414,0.000,6.568
Human,2.414,0.000,6.604
Human,2.414,0.000,6.630
Human,2.414,0.000,6.648
Human,2.414,0.000,3.445
Human,2.414,0.000,1.191
Human,2.414,0.000,0.383
Human,2.414,0.000,1.491
Human,2.414,0.000,2.266
Human,2.414,0.000,2.807
Human,2.414,0.000,3.186
Human,2.414,0.000,3.452
Human,2.414,0.000,3.637
Human,2.414,0.000,3.768
Human,2.414,0.000,3.859
Human,2.414,0.000,3.923
Human,2.414,0.000,3.967
Human,2.414,0.000,3.999
Human,2.507,0.000,4.021
Human,2.600,0.000,2.817
Human,2.694,0.000,1.972
Human,2.788,0.000,1.381
Human,2.882,0.000,0.966
Human,2.975,0.000,0.675
Human,3.069,0.000,0.472
Human,3.163,0.000,0.329
Human,3.258,0.000,0.229
Human,3.352,0.000,0.158
Human,3.446,0.000,0.000
Human,3.540,0.000,0.000
Human,3.635,0.000,0.000
Human,3.729,0.000,0.000
Human,3.824,0.000,0.000
Human,3.918,0.000,0.000
Human,4.013,0.000,0.000
Human,4.107,0.000,0.000
Human,4.202,0.000,0.000
Human,4.296,0.000,0.000
Human,4.391,0.000,0.000
Human,4.486,0.000,0.000
Human,4.580,0.000,0.000
Human,4.675,0.000,0.000
Human,4.714,0.021,0.000
Human,4.753,0.038,0.000
Human,4.792,0.052,0.000
Human,4.831,0.063,0.000
Human,4.867,0.062,0.000
Human,4.903,0.061,0.000
Human,4.939,0.061,0.000
Human,4.976,0.061,0.000
Human,5.012,0.060,0.000
Human,5.101,1.000,0.000
Human,5.096,1.000,0.213
Human,5.091,1.000,0.000
Human,5.085,1.000,0.000
Human,5.079,1.000,0.000
Human,5.021,0.131,0.000
Human,5.057,1.000,0.261
Human,4.999,0.159,0.189
Human,5.035,1.000,0.320
Human,4.977,0.178,0.234
Human,5.012,0.144,0.359
Human,5.047,1.000,0.289
Human,4.988,0.186,0.229
Human,5.024,0.151,0.375
Human,5.059,1.000,0.303
Human,5.003,0.173,0.244
Human,5.041,1.000,0.345
Human,4.985,0.172,0.239
Human,5.023,0.120,0.347
Human,5.061,1.000,0.242
Human,5.062,1.000,0.154
Human,5.063,0.999,0.313
Human,5.064,0.999,0.439
Human,5.064,0.998,0.542
Human,5.065,0.998,0.622
Human,5.066,0.997,0.686
Human,5.067,0.997,0.738
Human,5.068,0.997,0.779
Human,5.069,0.996,0.813
Human,5.070,0.996,0.839
Human,5.071,0.996,0.860
Human,5.072,0.996,0.876
Human,5.072,0.996,0.890
Human,5.073,0.996,0.900
Human,5.074,0.996,0.910
Human,5.075,0.996,0.916
Human,5.076,0.996,0.921
Human,5.077,0.996,0.925
Human,5.078,0.996,0.929
Human,5.079,0.996,0.932
Human,5.080,0.996,0.934
Human,5.081,0.996,0.935
Human,5.081,0.996,0.937
Human,5.082,0.996,0.938
Human,5.083,0.996,0.939
Human,5.084,0.996,0.939
Human,5.085,0.996,0.940
Human,5.086,0.996,0.940
Human,5.087,0.996,0.939
Human,5.088,0.996,0.939
Human,5.089,0.996,0.940
Human,5.089,0.996,0.940
Human,5.090,0.996,0.940
Human,5.091,0.996,0.940
Human,5.092,0.996,0.940
Human,5.093,0.996,0.940
Human,5.094,0.996,0.940
Human,5.095,0.996,0.940
Human,5.096,0.996,0.940
Human,5.097,0.996,0.940
Human,5.097,0.996,0.939
Human,5.098,0.996,0.939
Human,5.099,0.996,0.939
Human,5.100,0.996,0.939
Human,5.101,0.996,0.939
Human,5.102,0.996,0.939
Human,5.103,0.996,0.939
Human,5.104,0.996,0.938
Human,5.105,0.996,0.938
Human,5.105,0.996,0.938
Human,5.106,0.476,0.939
Human,4.455,0.476,4.692
Human,3.809,0.476,0.000
Human,3.170,0.476,0.000
Human,2.539,0.476,0.000
Human,1.938,0.476,0.000
Human,1.359,0.000,0.000
Human,1.325,0.000,0.661
Human,1.294,0.000,1.087
Human,1.276,0.000,1.516
Human,1.318,0.000,1.749
Human,1.360,0.000,1.610
Human,1.404,0.000,1.642
Human,1.448,0.000,1.739
Human,1.494,0.000,1.845
Human,1.546,0.000,1.935
Human,1.598,0.000,1.904
Human,1.650,0.000,1.909
Human,1.703,0.000,1.927
Human,1.757,0.000,1.949
Human,1.814,0.000,1.969
Human,1.872,0.000,1.966
Human,1.930,0.000,1.964
Human,1.988,0.000,1.964
Human,2.046,0.000,1.963
Human,2.092,0.000,1.963
Human,2.139,0.000,1.980
Human,2.186,0.000,2.000
Human,2.234,0.000,0.795
Human,2.283,0.000,2.509
Human,2.283,0.000,3.766
Human,2.283,0.000,4.633
Human,2.283,0.000,5.244
Human,2.283,0.000,5.674
Human,2.283,0.000,5.977
Human,2.283,0.000,6.189
Human,2.283,0.000,6.338
Human,2.283,0.000,6.443
Human,2.283,0.000,6.517
Human,2.283,0.000,6.568
Human,2.283,0.000,6.605
Human,2.283,0.000,6.630
Human,2.283,0.000,6.648
Human,2.283,0.000,3.445
Human,2.283,0.000,1.192
Human,2.283,0.000,0.384
Human,2.283,0.000,1.492
Human,2.283,0.000,2.266
Human,2.283,0.000,2.807
Human,2.283,0.000,3.186
Human,2.283,0.000,3.451
Human,2.283,0.000,3.637
Human,2.283,0.000,3.767
Human,2.283,0.000,3.859
Human,2.283,0.000,3.923
Human,2.283,0.000,3.967
Human,2.283,0.000,3.998
Human,2.376,0.000,4.020
Human,2.469,0.000,2.816
Human,2.562,0.000,1.972
Human,2.656,0.000,1.380
Human,2.750,0.000,0.966
Human,2.843,0.000,0.675
Human,2.937,0.000,0.471
Human,3.031,0.000,0.326
Human,3.125,0.000,0.224
Human,3.219,0.000,0.154
Human,3.313,0.000,0.000
Human,3.408,0.000,0.000
Human,3.502,0.000,0.000
Human,3.596,0.000,0.000
Human,3.691,0.000,0.000
Human,3.785,0.000,0.000
Human,3.880,0.000,0.000
